type	domestic	foreign	total
Public cloud	1881 (86.3%)	754 (34.6%)	1910 (87.7%)
Non-cloud	1623 (74.5%)	245 (11.2%)	1709 (78.4%)
Total	2140 (98.2%)	856 (39.3%)	
Foreign-only		39 (1.8%)	
